11,52,61,1.15307
11,52,62,1.13388
11,52,63,1.11768
11,52,64,1.09945
11,53,4,14.8743
11,53,5,12.2887
11,53,6,10.4391
11,53,7,9.11962
11,53,8,8.07389
11,53,9,7.29095
11,53,10,6.52563
11,53,11,6.03486
11,53,12,5.56821
11,53,13,5.17222
11,53,14,4.77825
11,53,15,4.49152
11,53,16,4.22865
11,53,17,4.01354
11,53,18,3.78873
11,53,19,3.58611
11,53,20,3.40233
11,53,21,3.283
11,53,22,3.10813
11,53,23,2.99343
11,53,24,2.86641
11,53,25,2.76369
11,53,26,2.64787
11,53,27,2.5587
11,53,28,2.4588
11,53,29,2.39426
11,53,30,2.30379
11,53,31,2.24278
11,53,32,2.15513
11,53,33,2.08933
11,53,34,2.02981
11,53,35,1.97991
11,53,36,1.93402
11,53,37,1.88034
11,53,38,1.81663
11,53,39,1.78392
11,53,40,1.72169
11,53,41,1.67893
11,53,42,1.64737
11,53,43,1.61932
11,53,44,1.58368
11,53,45,1.5509
11,53,46,1.51863
11,53,47,1.4486
11,53,48,1.45341
11,53,49,1.43025
11,53,50,1.39749
11,53,51,1.36416
11,53,52,1.34186
11,53,53,1.32616
11,53,54,1.28836
11,53,55,1.27276
11,53,56,1.24345
11,53,57,1.22887
11,53,58,1.20791
11,53,59,1.18751
11,53,60,1.16535
11,53,61,1.14929
11,53,62,1.12762
11,53,63,1.11338
11,53,64,1.09472
11,54,4,14.0218
11,54,5,11.6105
11,54,6,9.88631
11,54,7,8.55474
11,54,8,7.60901
11,54,9,6.8463
11,54,10,6.15846
11,54,11,5.6328
11,54,12,5.24386
11,54,13,4.86562
11,54,14,4.53228
11,54,15,4.22558
11,54,16,3.98099
11,54,17,3.7749
11,54,18,3.55997
11,54,19,3.34823
11,54,20,3.21701
11,54,21,3.06942
11,54,22,2.91607
11,54,23,2.82512
11,54,24,2.60099
11,54,25,2.58419
11,54,26,2.49532
11,54,27,2.39552
11,54,28,2.32508
11,54,29,2.24808
11,54,30,2.15614
11,54,31,2.10484
11,54,32,2.02868
11,54,33,1.96927
11,54,34,1.89807
11,54,35,1.86804
11,54,36,1.81653
11,54,37,1.76745
11,54,38,1.70894
11,54,39,1.67559
11,54,40,1.62915
11,54,41,1.58674
11,54,42,1.54667
11,54,43,1.52949
11,54,44,1.48866
11,54,45,1.45634
11,54,46,1.42505
11,54,47,1.39288
11,54,48,1.36435
11,54,49,1.3424
11,54,50,1.314
11,54,51,1.28474
11,54,52,1.25961
11,54,53,1.23919
11,54,54,1.21318
11,54,55,1.19586
11,54,56,1.16892
11,54,57,1.15285
11,54,58,1.13289
11,54,59,1.11531
11,54,60,1.09481
11,54,61,1.07954
11,54,62,1.06108
11,54,63,1.0441
11,54,64,1.02911
11,55,4,14.1028
11,55,5,11.7568
11,55,6,10.0984
11,55,7,8.81431
11,55,8,7.80942
11,55,9,6.97959
11,55,10,6.31817
11,55,11,5.76368
11,55,12,5.34176
11,55,13,4.97373
11,55,14,4.63701
11,55,15,4.34978
11,55,16,4.04582
11,55,17,3.85638
11,55,18,3.64105
11,55,19,3.459
11,55,20,3.27084
11,55,21,3.14675
11,55,22,2.9944
11,55,23,2.87122
11,55,24,2.7642
11,55,25,2.651
11,55,26,2.5439
11,55,27,2.46416
11,55,28,2.36952
11,55,29,2.13743
11,55,30,2.2121
11,55,31,2.14251
11,55,32,2.08298
11,55,33,2.01423
11,55,34,1.95026
11,55,35,1.90931
11,55,36,1.85375
11,55,37,1.81161
11,55,38,1.74436
11,55,39,1.72319
11,55,40,1.66148
11,55,41,1.62897
11,55,42,1.58531
11,55,43,1.55557
11,55,44,1.52241
11,55,45,1.48939
11,55,46,1.45717
11,55,47,1.42796
11,55,48,1.39812
11,55,49,1.37286
11,55,50,1.3402
11,55,51,1.3117
11,55,52,1.29119
11,55,53,1.27032
11,55,54,1.24278
11,55,55,1.21959
11,55,56,1.19991
11,55,57,1.18228
11,55,58,1.15829
11,55,59,1.14149
11,55,60,1.11823
11,55,61,1.10296
11,55,62,1.08401
11,55,63,1.06934
11,55,64,1.05211
11,56,4,13.9392
11,56,5,11.6872
11,56,6,9.9433
11,56,7,8.67925
11,56,8,7.57614
11,56,9,6.91422
11,56,10,6.16258
11,56,11,5.69655
11,56,12,5.27422
11,56,13,4.89654
11,56,14,4.43313
11,56,15,4.22741
11,56,16,3.98101
11,56,17,3.80653
11,56,18,3.57778
11,56,19,3.38026
11,56,20,3.24161
11,56,21,3.08788
11,56,22,2.93827
11,56,23,2.82743
11,56,24,2.70144
11,56,25,2.59583
11,56,26,2.51335
11,56,27,2.42069
11,56,28,2.32144
11,56,29,2.26132
11,56,30,2.12875
11,56,31,2.12095
11,56,32,2.03879
11,56,33,1.98122
11,56,34,1.91458
11,56,35,1.88383
11,56,36,1.81826
11,56,37,1.77465
11,56,38,1.71964
11,56,39,1.68447
11,56,40,1.63547
11,56,41,1.59458
11,56,42,1.55773
11,56,43,1.53605
11,56,44,1.49644
11,56,45,1.46991
11,56,46,1.39935
11,56,47,1.40162
11,56,48,1.37325
11,56,49,1.34925
11,56,50,1.31832
11,56,51,1.29128
11,56,52,1.26924
11,56,53,1.25062
11,56,54,1.22401
11,56,55,1.20145
11,56,56,1.17921
11,56,57,1.16115
11,56,58,1.1373
11,56,59,1.12228
11,56,60,1.09974
11,56,61,1.08666
11,56,62,1.03985
11,56,63,1.05222
11,56,64,1.03552
11,57,4,14.6983
11,57,5,12.2838
11,57,6,10.365
11,57,7,9.11605
11,57,8,8.14786
11,57,9,7.32868
11,57,10,6.36003
11,57,11,6.02267
11,57,12,5.50942
11,57,13,4.81936
11,57,14,4.80942
11,57,15,4.51895
11,57,16,4.13149
11,57,17,3.99035
11,57,18,3.77998
11,57,19,3.57288
11,57,20,3.40213
11,57,21,3.26786
11,57,22,3.08485
11,57,23,2.98758
11,57,24,2.85376
11,57,25,2.76568
11,57,26,2.6378
11,57,27,2.56266
11,57,28,2.46752
11,57,29,2.37714
11,57,30,2.28928
11,57,31,2.23636
11,57,32,2.16588
11,57,33,2.08534
11,57,34,2.02522
11,57,35,1.98367
11,57,36,1.93209
11,57,37,1.87562
11,57,38,1.81676
11,57,39,1.78303
11,57,40,1.73194
11,57,41,1.68716
11,57,42,1.64627
11,57,43,1.62688
11,57,44,1.57494
11,57,45,1.55309
11,57,46,1.51588
11,57,47,1.47907
11,57,48,1.45431
11,57,49,1.43007
11,57,50,1.39229
11,57,51,1.36852
11,57,52,1.34358
11,57,53,1.32097
11,57,54,1.28931
11,57,55,1.27041
11,57,56,1.24542
11,57,57,1.22938
11,57,58,1.20312
11,57,59,1.18618
11,57,60,1.16097
11,57,61,1.14553
11,57,62,1.12524
11,57,63,1.11298
11,57,64,1.09635
11,58,4,18.0944
11,58,5,15.4648
11,58,6,13.0851
11,58,7,11.499
11,58,8,10.0972
11,58,9,9.14591
11,58,10,8.29256
11,58,11,7.61654
11,58,12,6.97965
11,58,13,6.46598
11,58,14,6.01509
11,58,15,5.65576
11,58,16,5.35601
11,58,17,5.05316
11,58,18,4.75468
11,58,19,4.51318
11,58,20,4.30254
11,58,21,4.10184
11,58,22,3.91735
11,58,23,3.74953
11,58,24,3.61766
11,58,25,3.49166
11,58,26,3.33451
11,58,27,3.22478
11,58,28,3.11004
11,58,29,3.00762
11,58,30,2.90754
11,58,31,2.82921
11,58,32,2.71964
11,58,33,2.63488
11,58,34,2.57156
11,58,35,2.49909
11,58,36,2.43576
11,58,37,2.36482
11,58,38,2.2912
11,58,39,2.26037
11,58,40,2.02182
11,58,41,2.14285
11,58,42,2.07625
11,58,43,2.04703
11,58,44,1.99541
11,58,45,1.96608
11,58,46,1.90153
11,58,47,1.86963
11,58,48,1.83103
11,58,49,1.80107
11,58,50,1.76373
11,58,51,1.7169
11,58,52,1.69916
11,58,53,1.66449
11,58,54,1.62347
11,58,55,1.6079
11,58,56,1.5712
11,58,57,1.55327
11,58,58,1.51945
11,58,59,1.50017
11,58,60,1.47179
11,58,61,1.45165
11,58,62,1.4191
11,58,63,1.40263
11,58,64,1.37908
11,59,4,15.1174
11,59,5,12.5138
11,59,6,10.6261
11,59,7,9.19473
11,59,8,8.17127
11,59,9,7.36257
11,59,10,6.707
11,59,11,6.18074
11,59,12,5.66251
11,59,13,5.2032
11,59,14,4.60965
11,59,15,4.59488
11,59,16,4.31928
11,59,17,4.07839
11,59,18,3.82748
11,59,19,3.66696
11,59,20,3.48348
11,59,21,3.32412
11,59,22,3.17034
11,59,23,3.06171
11,59,24,2.90901
11,59,25,2.81039
11,59,26,2.70213
11,59,27,2.60253
11,59,28,2.51415
11,59,29,2.43847
11,59,30,2.34309
11,59,31,2.28656
11,59,32,2.18919
11,59,33,2.13185
11,59,34,2.05741
11,59,35,2.02853
11,59,36,1.95882
11,59,37,1.92009
11,59,38,1.84712
11,59,39,1.81335
11,59,40,1.76189
11,59,41,1.72494
11,59,42,1.6767
11,59,43,1.65189
11,59,44,1.61433
11,59,45,1.57682
11,59,46,1.54353
11,59,47,1.51278
11,59,48,1.37127
11,59,49,1.45328
11,59,50,1.42343
11,59,51,1.392
11,59,52,1.36548
11,59,53,1.34524
11,59,54,1.31431
11,59,55,1.29596
11,59,56,1.26849
11,59,57,1.2472
11,59,58,1.2258
11,59,59,1.2106
11,59,60,1.18555
11,59,61,1.16918
11,59,62,1.14698
11,59,63,1.13386
11,59,64,1.11341
11,60,4,13.4503
11,60,5,11.0827
11,60,6,9.35781
11,60,7,8.20323
11,60,8,7.28642
11,60,9,6.49069
11,60,10,5.85956
11,60,11,5.38903
11,60,12,4.97388
11,60,13,4.64714
11,60,14,4.30738
11,60,15,4.02098
11,60,16,3.78585
11,60,17,3.58942
11,60,18,3.38608
11,60,19,3.20457
11,60,20,3.05168
11,60,21,2.92862
11,60,22,2.77987
11,60,23,2.67624
11,60,24,2.54554
11,60,25,2.46793
11,60,26,2.3664
11,60,27,2.28242
11,60,28,2.18414
11,60,29,2.12211
11,60,30,2.05838
11,60,31,1.99249
11,60,32,1.93938
11,60,33,1.86525
11,60,34,1.80988
11,60,35,1.77082
11,60,36,1.7203
11,60,37,1.67791
11,60,38,1.61884
11,60,39,1.59954
11,60,40,1.53982
11,60,41,1.51022
11,60,42,1.47618
11,60,43,1.44652
11,60,44,1.41185
11,60,45,1.38931
11,60,46,1.35293
11,60,47,1.32269
11,60,48,1.29606
11,60,49,1.276
11,60,50,1.24514
11,60,51,1.22136
11,60,52,1.1984
11,60,53,1.17836
11,60,54,1.15283
11,60,55,1.13748
11,60,56,1.11423
11,60,57,1.09746
11,60,58,1.07502
11,60,59,1.06172
11,60,60,1.02827
11,60,61,1.02617
11,60,62,1.00468
11,60,63,0.991242
11,60,64,0.97596
11,61,4,13.1812
11,61,5,10.8767
11,61,6,9.12681
11,61,7,8.01494
11,61,8,7.12789
11,61,9,6.44145
11,61,10,5.8023
11,61,11,5.34085
11,61,12,4.89855
11,61,13,4.51913
11,61,14,4.24094
11,61,15,3.98118
11,61,16,3.72584
11,61,17,3.51291
11,61,18,3.33198
11,61,19,3.18037
11,61,20,2.98322
11,61,21,2.87835
11,61,22,2.75255
11,61,23,2.62298
11,61,24,2.52364
11,61,25,2.42012
11,61,26,2.33553
11,61,27,2.26061
11,61,28,2.16677
11,61,29,2.10767
11,61,30,2.01941
11,61,31,1.97366
11,61,32,1.90212
11,61,33,1.84493
11,61,34,1.77828
11,61,35,1.74648
11,61,36,1.69919
11,61,37,1.65399
11,61,38,1.60261
11,61,39,1.56974
11,61,40,1.52228
11,61,41,1.49118
11,61,42,1.44737
11,61,43,1.42932
11,61,44,1.39182
11,61,45,1.36772
11,61,46,1.33034
11,61,47,1.30569
11,61,48,1.27923
11,61,49,1.25895
11,61,50,1.2252
11,61,51,1.20159
11,61,52,1.17994
11,61,53,1.16169
11,61,54,1.13794
11,61,55,1.1231
11,61,56,1.09726
11,61,57,1.07734
11,61,58,1.05924
11,61,59,1.00682
11,61,60,1.02221
11,61,61,1.00999
11,61,62,0.991599
11,61,63,0.979471
11,61,64,0.962728
11,62,4,19.881
11,62,5,16.4802
11,62,6,14.0348
11,62,7,12.05
11,62,8,10.8179
11,62,9,9.75261
11,62,10,8.81123
11,62,11,8.13819
11,62,12,7.47444
11,62,13,6.96806
11,62,14,6.50116
11,62,15,6.01312
11,62,16,5.69189
11,62,17,5.38946
11,62,18,5.09445
11,62,19,4.83928
11,62,20,4.58309
11,62,21,4.39373
11,62,22,4.21783
11,62,23,4.03944
11,62,24,3.85774
11,62,25,3.72361
11,62,26,3.56565
11,62,27,3.4674
11,62,28,3.31105
11,62,29,3.24034
11,62,30,3.12755
11,62,31,3.01773
11,62,32,2.93098
11,62,33,2.83102
11,62,34,2.70268
11,62,35,2.68793
11,62,36,2.60996
11,62,37,2.51996
11,62,38,2.46136
11,62,39,2.40572
11,62,40,2.34163
11,62,41,2.26172
11,62,42,2.23522
11,62,43,2.1984
11,62,44,2.13689
11,62,45,2.1001
11,62,46,2.04105
11,62,47,2.00795
11,62,48,1.95674
11,62,49,1.93103
11,62,50,1.86369
11,62,51,1.85416
11,62,52,1.81278
11,62,53,1.78242
11,62,54,1.74934
11,62,55,1.71822
11,62,56,1.68547
11,62,57,1.64079
11,62,58,1.62948
11,62,59,1.60534
11,62,60,1.57277
11,62,61,1.55591
11,62,62,1.51008
11,62,63,1.50174
11,62,64,1.481
11,63,4,23.571
11,63,5,17.6655
11,63,6,16.8463
11,63,7,14.605
11,63,8,13.1298
11,63,9,11.7693
11,63,10,10.754
11,63,11,9.84662
11,63,12,8.98444
11,63,13,8.41299
11,63,14,7.8294
11,63,15,7.30549
11,63,16,6.85766
11,63,17,6.52846
11,63,18,6.19374
11,63,19,5.864
11,63,20,5.5931
11,63,21,5.3123
11,63,22,5.07244
11,63,23,4.90473
11,63,24,4.67739
11,63,25,4.51502
11,63,26,4.2339
11,63,27,4.17796
11,63,28,4.03417
11,63,29,3.91893
11,63,30,3.68763
11,63,31,3.65366
11,63,32,3.53611
11,63,33,3.44301
11,63,34,3.30806
11,63,35,3.26288
11,63,36,3.15862
11,63,37,3.0729
11,63,38,2.99192
11,63,39,2.92543
11,63,40,2.79356
11,63,41,2.78187
11,63,42,2.71382
11,63,43,2.64616
11,63,44,2.58985
11,63,45,2.53405
11,63,46,2.48735
11,63,47,2.43696
11,63,48,2.37539
11,63,49,2.21237
11,63,50,2.25102
11,63,51,2.23571
11,63,52,2.19139
11,63,53,2.16849
11,63,54,2.11816
11,63,55,2.07821
11,63,56,2.04789
11,63,57,2.01194
11,63,58,1.95426
11,63,59,1.94721
11,63,60,1.89324
11,63,61,1.88394
11,63,62,1.84583
11,63,63,1.82742
11,63,64,1.77391
11,64,4,8.82982
11,64,5,7.24755
11,64,6,6.14184
11,64,7,5.4067
11,64,8,4.63289
11,64,9,4.28318
11,64,10,3.88213
11,64,11,3.54758
11,64,12,3.19129
11,64,13,3.03863
11,64,14,2.82203
11,64,15,2.62832
11,64,16,2.48057
11,64,17,2.31926
11,64,18,2.20761
11,64,19,2.08339
11,64,20,2.00146
11,64,21,1.90977
11,64,22,1.821
11,64,23,1.74681
11,64,24,1.67358
11,64,25,1.60891
11,64,26,1.54481
11,64,27,1.49615
11,64,28,1.43798
11,64,29,1.39374
11,64,30,1.34676
11,64,31,1.30391
11,64,32,1.26122
11,64,33,1.21727
11,64,34,1.18091
11,64,35,1.16068
11,64,36,1.1245
11,64,37,1.09495
11,64,38,1.05752
11,64,39,1.04023
11,64,40,1.00668
11,64,41,0.987953
11,64,42,0.958289
11,64,43,0.945024
11,64,44,0.922623
11,64,45,0.903502
11,64,46,0.88346
11,64,47,0.862706
11,64,48,0.849116
11,64,49,0.833398
11,64,50,0.813906
11,64,51,0.796458
11,64,52,0.784122
11,64,53,0.771824
11,64,54,0.753464
11,64,55,0.742575
11,64,56,0.728538
11,64,57,0.716009
11,64,58,0.701229
11,64,59,0.690701
11,64,60,0.677727
11,64,61,0.670119
11,64,62,0.655107
11,64,63,0.647896
11,64,64,0.636596
12,4,4,89.2892
12,4,5,75.2963
12,4,6,68.1989
12,4,7,63.2747
12,4,8,57.188
12,4,9,51.5649
12,4,10,47.8827
12,4,11,44.0772
12,4,12,41.5634
12,4,13,38.6212
12,4,14,36.4748
12,4,15,34.5296
12,4,16,32.7356
12,4,17,30.9194
12,4,18,29.7775
12,4,19,28.0874
12,4,20,25.9968
12,4,21,26.0318
12,4,22,24.765
12,4,23,23.9234
12,4,24,22.4254
12,4,25,21.9755
12,4,26,20.9794
12,4,27,20.5157
12,4,28,19.7562
12,4,29,19.2749
12,4,30,18.6485
12,4,31,18.4077
12,4,32,17.5925
12,4,33,17.1383
12,4,34,16.5504
12,4,35,16.2795
12,4,36,15.867
12,4,37,14.4543
12,4,38,15.1147
12,4,39,14.4946
12,4,40,14.362
12,4,41,13.9568
12,4,42,13.6066
12,4,43,13.3557
12,4,44,13.0534
12,4,45,12.9164
12,4,46,12.6845
12,4,47,12.3699
12,4,48,12.0756
12,4,49,11.9062
12,4,50,11.6799
12,4,51,11.419
12,4,52,11.1876
12,4,53,10.9892
12,4,54,10.8421
12,4,55,10.6756
12,4,56,10.3959
12,4,57,10.3108
12,4,58,10.1767
12,4,59,9.99733
12,4,60,9.85458
12,4,61,9.7154
12,4,62,9.45323
12,4,63,9.25438
12,4,64,9.23141
12,5,4,101.877
12,5,5,89.0149
12,5,6,81.0078
12,5,7,74.5462
12,5,8,68.5052
12,5,9,61.5197
12,5,10,57.8438
12,5,11,53.2773
12,5,12,50.2818
12,5,13,47.8457
12,5,14,44.5757
12,5,15,42.3442
12,5,16,39.8092
12,5,17,38.6954
12,5,18,36.6681
12,5,19,35.0312
12,5,20,33.0849
12,5,21,31.0976
12,5,22,30.1409
12,5,23,29.4136
12,5,24,28.2811
12,5,25,27.7737
12,5,26,26.665
12,5,27,25.8239
12,5,28,24.8712
12,5,29,24.3198
12,5,30,23.5675
12,5,31,22.0139
12,5,32,22.0085
12,5,33,21.4218
12,5,34,20.6197
12,5,35,20.2084
12,5,36,19.8094
12,5,37,19.2968
12,5,38,18.9953
12,5,39,18.4505
12,5,40,18.1387
12,5,41,17.5723
12,5,42,17.2853
12,5,43,16.9811
12,5,44,16.4566
12,5,45,16.2434
12,5,46,15.8539
12,5,47,15.5011
12,5,48,15.2773
12,5,49,14.7558
12,5,50,14.5994
12,5,51,14.2813
12,5,52,14.0421
12,5,53,13.8658
12,5,54,13.6467
12,5,55,13.4939
12,5,56,13.2151
12,5,57,13.0345
12,5,58,12.7456
12,5,59,12.6119
12,5,60,12.3441
12,5,61,12.1359
12,5,62,11.8387
12,5,63,11.835
12,5,64,11.5081
12,6,4,96.1628
12,6,5,81.7593
12,6,6,72.7844
12,6,7,66.4943
12,6,8,60.7162
12,6,9,54.5513
12,6,10,51.1557
12,6,11,48.0075
12,6,12,44.5835
12,6,13,41.5057
12,6,14,38.7619
12,6,15,37.0465
12,6,16,35.1088
12,6,17,33.4772
12,6,18,31.6518
12,6,19,30.1128
12,6,20,29.0691
12,6,21,27.6268
12,6,22,26.5423
12,6,23,25.0014
12,6,24,24.7691
12,6,25,23.8246
12,6,26,22.8183
12,6,27,22.2148
12,6,28,21.5217
12,6,29,20.7986
12,6,30,19.666
12,6,31,19.5906
12,6,32,19.0475
12,6,33,18.1536
12,6,34,18.0728
12,6,35,17.3853
12,6,36,17.0332
12,6,37,16.5971
12,6,38,16.2586
12,6,39,15.8346
12,6,40,15.4385
12,6,41,15.1485
12,6,42,14.67
12,6,43,14.391
12,6,44,14.1528
12,6,45,13.7666
12,6,46,12.9186
12,6,47,13.3156
12,6,48,12.8774
12,6,49,12.829
12,6,50,12.5422
12,6,51,12.3392
12,6,52,12.1388
12,6,53,12.009
12,6,54,11.7174
12,6,55,11.3985
12,6,56,11.3007
12,6,57,11.1339
12,6,58,10.7485
12,6,59,10.7774
12,6,60,10.4781
12,6,61,10.3674
12,6,62,10.2369
12,6,63,10.1443
12,6,64,9.99506
12,7,4,80.9426
12,7,5,70.1119
12,7,6,61.1341
12,7,7,55.9576
12,7,8,49.7529
12,7,9,42.4809
12,7,10,42.1185
12,7,11,38.8068
12,7,12,36.1681
12,7,13,33.6055
12,7,14,31.7728
12,7,15,28.642
12,7,16,27.8722
12,7,17,27.027
12,7,18,25.0908
12,7,19,23.8884
12,7,20,23.0296
12,7,21,22.3679
12,7,22,21.008
12,7,23,20.4103
12,7,24,19.7146
12,7,25,18.9266
12,7,26,18.3626
12,7,27,17.7879
12,7,28,17.1404
12,7,29,16.7934
12,7,30,16.0656
12,7,31,15.6014
12,7,32,15.1202
12,7,33,14.6395
12,7,34,14.3172
12,7,35,13.8505
12,7,36,13.3872
12,7,37,13.254
12,7,38,12.7237
12,7,39,12.5743
12,7,40,12.2724
12,7,41,12.051
12,7,42,11.7528
12,7,43,11.512
12,7,44,11.1999
12,7,45,11.0557
12,7,46,10.7995
12,7,47,10.5876
12,7,48,10.2595
12,7,49,10.1836
12,7,50,9.95373
12,7,51,9.81634
12,7,52,9.61838
12,7,53,9.49458
12,7,54,9.25554
12,7,55,9.12621
12,7,56,8.99289
12,7,57,8.74198
12,7,58,8.70131
12,7,59,8.50163
12,7,60,8.32892
12,7,61,8.25497
12,7,62,8.16195
12,7,63,8.01292
12,7,64,7.90731
12,8,4,53.2574
12,8,5,45.4681
12,8,6,39.9813
12,8,7,35.6615
12,8,8,30.806
12,8,9,28.2562
12,8,10,26.2247
12,8,11,24.2405
12,8,12,22.0279
12,8,13,20.6092
12,8,14,19.6489
12,8,15,18.2238
12,8,16,17.3998
12,8,17,16.3506
12,8,18,15.5206
12,8,19,14.8083
12,8,20,14.2018
12,8,21,13.4366
12,8,22,12.9086
12,8,23,12.4353
12,8,24,11.903
12,8,25,11.3545
12,8,26,11.1088
12,8,27,10.7179
12,8,28,10.3788
12,8,29,10.039
12,8,30,9.6897
12,8,31,9.40824
12,8,32,9.12678
12,8,33,8.80621
12,8,34,8.56164
12,8,35,8.37163
12,8,36,8.09812
12,8,37,7.94231
12,8,38,7.69463
12,8,39,7.57418
12,8,40,7.33818
12,8,41,7.17694
12,8,42,6.91783
12,8,43,6.86134
12,8,44,6.69694
12,8,45,6.60599
12,8,46,6.46247
12,8,47,6.25983
12,8,48,6.15186
12,8,49,6.02547
12,8,50,5.88309
12,8,51,5.8116
12,8,52,5.7361
12,8,53,5.62935
12,8,54,5.51811
12,8,55,5.38605
12,8,56,5.27246
12,8,57,5.2308
12,8,58,5.14665
12,8,59,5.08168
12,8,60,4.94921
12,8,61,4.90437
12,8,62,4.82814
12,8,63,4.77539
12,8,64,4.68712
12,9,4,73.2311
12,9,5,59.1247
12,9,6,55.1566
12,9,7,49.2021
12,9,8,45.7225
12,9,9,41.2728
12,9,10,37.67
12,9,11,35.1678
12,9,12,32.215
12,9,13,29.7239
12,9,14,28.5639
12,9,15,26.8405
12,9,16,25.1253
12,9,17,24.2002
12,9,18,22.8714
12,9,19,21.8004
12,9,20,20.7896
12,9,21,19.9928
12,9,22,19.0752
12,9,23,18.4327
12,9,24,17.5029
12,9,25,16.9893
12,9,26,16.1299
12,9,27,15.9077
12,9,28,15.2209
12,9,29,14.5813
12,9,30,14.3842
12,9,31,13.8372
12,9,32,13.4151
12,9,33,12.9939
12,9,34,12.6652
12,9,35,12.395
12,9,36,12.1149
12,9,37,11.7904
12,9,38,11.3812
12,9,39,11.1501
12,9,40,10.8562
12,9,41,10.5008
12,9,42,10.407
12,9,43,10.0759
12,9,44,9.8928
12,9,45,9.80294
12,9,46,9.5771
12,9,47,9.38379
12,9,48,9.15512
12,9,49,9.05472
12,9,50,8.81524
12,9,51,8.59531
12,9,52,8.51275
12,9,53,8.37286
12,9,54,8.20892
12,9,55,8.11748
12,9,56,7.95582
12,9,57,7.79681
12,9,58,7.67704
12,9,59,7.54157
12,9,60,7.39203
12,9,61,7.32456
12,9,62,7.19241
12,9,63,7.09205
12,9,64,6.97587
12,10,4,69.8172
12,10,5,57.3944
12,10,6,52.2891
12,10,7,46.3752
12,10,8,41.4966
12,10,9,37.4935
12,10,10,34.8215
12,10,11,32.1851
12,10,12,29.7903
12,10,13,26.7573
12,10,14,26.0875
12,10,15,24.6444
12,10,16,23.3359
12,10,17,21.7555
12,10,18,20.7677
12,10,19,18.8528
12,10,20,19.1788
12,10,21,18.2034
12,10,22,17.4791
12,10,23,16.7944
12,10,24,16.1195
12,10,25,15.5438
12,10,26,14.7044
12,10,27,14.5624
12,10,28,13.8228
12,10,29,13.4636
12,10,30,12.7673
12,10,31,12.6691
12,10,32,12.1949
12,10,33,11.8177
12,10,34,11.4331
12,10,35,11.3117
12,10,36,10.938
12,10,37,10.6665
12,10,38,10.3729
12,10,39,10.1976
12,10,40,9.84329
12,10,41,9.59974
12,10,42,9.51298
12,10,43,9.22404
12,10,44,9.0625
12,10,45,8.92171
12,10,46,8.68254
12,10,47,8.57911
12,10,48,8.3256
12,10,49,8.19959
12,10,50,7.94813
12,10,51,7.85278
12,10,52,7.73574
12,10,53,7.63196
12,10,54,7.50279
12,10,55,7.35754
12,10,56,7.19865
12,10,57,7.0545
12,10,58,6.89055
12,10,59,6.86365
12,10,60,6.76549
12,10,61,6.7024
12,10,62,6.541
12,10,63,6.45696
12,10,64,6.30429
12,11,4,52.822
12,11,5,44.3285
12,11,6,38.7035
12,11,7,34.7306
12,11,8,30.4603
12,11,9,27.4494
12,11,10,25.363
12,11,11,23.6598
12,11,12,21.4618
12,11,13,20.4739
12,11,14,18.6392
12,11,15,17.8013
12,11,16,16.8578
12,11,17,16.0268
12,11,18,15.1455
12,11,19,14.3491
12,11,20,13.6313
12,11,21,13.151
12,11,22,12.6047
12,11,23,11.927
12,11,24,11.536
12,11,25,11.1346
12,11,26,10.7228
12,11,27,10.4275
12,11,28,10.0634
12,11,29,9.71404
12,11,30,9.33103
12,11,31,9.13433
12,11,32,8.8643
12,11,33,8.50575
12,11,34,8.27055
12,11,35,8.06086
12,11,36,7.87284
12,11,37,7.72969
12,11,38,7.48755
12,11,39,7.32035
12,11,40,7.07309
12,11,41,6.94349
12,11,42,6.77404
12,11,43,6.68068
12,11,44,6.53314
12,11,45,6.39543
12,11,46,6.24124
12,11,47,6.06927
12,11,48,5.94981
12,11,49,5.83187
12,11,50,5.79867
12,11,51,5.65124
12,11,52,5.55396
12,11,53,5.45339
12,11,54,5.31601
12,11,55,5.28977
12,11,56,5.19185
12,11,57,5.09535
12,11,58,4.97225
12,11,59,4.91094
12,11,60,4.49612
12,11,61,4.79159
12,11,62,4.67164
12,11,63,4.55031
12,11,64,4.54335
12,12,4,51.2697
12,12,5,44.3781
12,12,6,38.8186
12,12,7,34.147
12,12,8,30.3604
12,12,9,27.7106
12,12,10,25.3169
12,12,11,23.3113
12,12,12,21.4552
12,12,13,19.9826
12,12,14,18.8012
12,12,15,17.5783
12,12,16,16.5957
12,12,17,15.8209
12,12,18,14.6593
12,12,19,14.2438
12,12,20,13.5089
12,12,21,12.9339
12,12,22,12.2686
12,12,23,11.828
12,12,24,11.4484
12,12,25,11.1287
12,12,26,10.6748
12,12,27,10.2972
12,12,28,9.92284
12,12,29,9.60464
12,12,30,9.17644
12,12,31,8.98641
12,12,32,8.75105
12,12,33,8.50481
12,12,34,8.21402
12,12,35,8.07885
12,12,36,7.81452
12,12,37,7.6301
12,12,38,7.31315
12,12,39,7.1776
12,12,40,7.0214
12,12,41,6.90104
12,12,42,6.74042
12,12,43,6.58361
12,12,44,6.4542
12,12,45,6.31772
12,12,46,6.18301
12,12,47,6.0534
12,12,48,5.94574
12,12,49,5.85223
12,12,50,5.6837
12,12,51,5.59113
12,12,52,5.45798
12,12,53,5.42808
12,12,54,5.32164
12,12,55,5.17233
12,12,56,5.06602
